,word,pos_tag,tag_type,sentence
1014,eventsprof,NNP,PROPN,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1015,govmil,JJ,ADJ,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1016,email,NN,NOUN,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1017,address,NN,NOUN,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1018,reqd,NNP,PROPN,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1019,citynew,NNP,PROPN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1020,unaccept,NNP,PROPN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1021,understand,NNP,PROPN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1022,need,VBP,VERB,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1023,certain,JJ,ADJ,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1024,vaccin,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1025,rush,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1026,thoroughli,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1027,test,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1028,version,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1029,forc,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1030,anyon,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1031,threat,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1032,repercuss,JJ,ADJ,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1033,know,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1034,side,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1035,effect,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1036,vaccin,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1037,could,MD,AUX,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1038,bad,JJ,ADJ,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1039,wors,NNS,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1040,covid,VB,VERB,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1041,covid,NN,NOUN,covid vaccin fake donatmt take
1042,vaccin,NN,NOUN,covid vaccin fake donatmt take
1043,fake,JJ,ADJ,covid vaccin fake donatmt take
1044,donatmt,NN,NOUN,covid vaccin fake donatmt take
1045,take,VBP,VERB,covid vaccin fake donatmt take
1046,vaccin,VB,VERB,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1047,common,JJ,ADJ,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1048,cold,JJ,ADJ,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1049,research,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1050,decad,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1051,vaccin,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1052,vaccin,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1053,flu,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1054,reserch,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1055,decad,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1056,never,RB,ADV,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1057,sure,RB,ADV,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1058,flu,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1059,vacc,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1060,appli,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1061,vaccin,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1062,covid,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1063,research,NN,NOUN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1064,test,NN,NOUN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1065,readi,NN,NOUN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1066,rolloutwithin,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1067,month,NN,NOUN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1068,differ,VBP,VERB,differ efficaci data chines covid vaccin real validmedia yahoo news
1069,efficaci,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1070,data,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1071,chines,NNS,NOUN,differ efficaci data chines covid vaccin real validmedia yahoo news
1072,covid,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1073,vaccin,NN,NOUN,differ efficaci data chines covid vaccin real validmedia yahoo news
1074,real,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1075,validmedia,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1076,yahoo,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1077,news,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1078,decemb,NNP,PROPN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1079,unit,NN,NOUN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1080,state,NN,NOUN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1081,seen,VBD,VERB,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1082,six,CD,NUM,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1083,case,NN,NOUN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1084,anaphylaxi,NN,NOUN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1085,among,IN,ADP,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1086,peopl,NNP,PROPN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1087,receiv,NNP,PROPN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1088,covid,NNP,PROPN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1089,vaccin,NN,NOUN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1090,accord,NN,NOUN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
