,word,pos_tag,tag_type,sentence
1012,info,NNP,PROPN,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1013,agencywork,NNP,PROPN,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1014,govit,NNP,PROPN,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1015,communitybuild,NNP,PROPN,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1016,eventsprof,NNP,PROPN,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1017,govmil,JJ,ADJ,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1018,email,NN,NOUN,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1019,address,NN,NOUN,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1020,reqd,NNP,PROPN,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd
1021,citynew,NNP,PROPN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1022,unaccept,NNP,PROPN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1023,understand,NNP,PROPN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1024,need,VBP,VERB,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1025,certain,JJ,ADJ,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1026,vaccin,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1027,rush,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1028,thoroughli,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1029,test,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1030,version,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1031,forc,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1032,anyon,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1033,threat,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1034,repercuss,JJ,ADJ,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1035,know,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1036,side,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1037,effect,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1038,vaccin,NN,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1039,could,MD,AUX,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1040,bad,JJ,ADJ,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1041,wors,NNS,NOUN,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1042,covid,VB,VERB,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid
1043,covid,NN,NOUN,covid vaccin fake donatmt take
1044,vaccin,NN,NOUN,covid vaccin fake donatmt take
1045,fake,JJ,ADJ,covid vaccin fake donatmt take
1046,donatmt,NN,NOUN,covid vaccin fake donatmt take
1047,take,VBP,VERB,covid vaccin fake donatmt take
1048,vaccin,VB,VERB,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1049,common,JJ,ADJ,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1050,cold,JJ,ADJ,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1051,research,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1052,decad,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1053,vaccin,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1054,vaccin,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1055,flu,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1056,reserch,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1057,decad,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1058,never,RB,ADV,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1059,sure,RB,ADV,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1060,flu,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1061,vacc,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1062,appli,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1063,vaccin,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1064,covid,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1065,research,NN,NOUN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1066,test,NN,NOUN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1067,readi,NN,NOUN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1068,rolloutwithin,NNP,PROPN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1069,month,NN,NOUN,vaccin common cold research decad vaccin vaccin flu reserch decad never sure flu vacc appli vaccin covid research test readi rolloutwithin month
1070,differ,VBP,VERB,differ efficaci data chines covid vaccin real validmedia yahoo news
1071,efficaci,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1072,data,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1073,chines,NNS,NOUN,differ efficaci data chines covid vaccin real validmedia yahoo news
1074,covid,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1075,vaccin,NN,NOUN,differ efficaci data chines covid vaccin real validmedia yahoo news
1076,real,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1077,validmedia,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1078,yahoo,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1079,news,NNP,PROPN,differ efficaci data chines covid vaccin real validmedia yahoo news
1080,decemb,NNP,PROPN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1081,unit,NN,NOUN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1082,state,NN,NOUN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1083,seen,VBD,VERB,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1084,six,CD,NUM,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1085,case,NN,NOUN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1086,anaphylaxi,NN,NOUN,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
1087,among,IN,ADP,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two
