,word,pos_tag,tag_type,sentence
1013,dm,NNP,PROPN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1014,addl,JJ,ADJ,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1015,info,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1016,agencywork,NNP,PROPN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1017,govit,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1018,communitybuilding,VBG,VERB,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1019,eventsprofs,NNS,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1020,govmil,JJ,ADJ,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1021,email,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1022,address,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1023,reqd,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1024,citynews,NNP,PROPN,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1025,unacceptable,JJ,ADJ,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1026,understand,NN,NOUN,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1027,need,VBP,VERB,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1028,certain,JJ,ADJ,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1029,vaccination,NN,NOUN,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1030,rushed,VBN,VERB,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1031,thoroughly,RB,ADV,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1032,tested,VBN,VERB,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1033,version,NN,NOUN,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1034,forced,VBD,VERB,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1035,anyone,NN,PRON,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1036,threat,NN,NOUN,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1037,repercussion,NN,NOUN,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1038,know,VBP,VERB,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1039,side,NN,NOUN,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1040,effect,NN,NOUN,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1041,vaccine,NN,NOUN,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1042,could,MD,AUX,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1043,bad,VB,VERB,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1044,worse,JJR,ADJ,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1045,covid,NN,NOUN,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid
1046,covid,NNP,PROPN,covid vaccine fake donatmt take
1047,vaccine,NN,NOUN,covid vaccine fake donatmt take
1048,fake,JJ,ADJ,covid vaccine fake donatmt take
1049,donatmt,NNS,NOUN,covid vaccine fake donatmt take
1050,take,VB,VERB,covid vaccine fake donatmt take
1051,vaccine,NN,NOUN,vaccine common cold researched decade vaccine vaccine flu reserched decade never sure flu vacc apply vaccine covid researched tested ready rolloutwithin month
1052,common,JJ,ADJ,vaccine common cold researched decade vaccine vaccine flu reserched decade never sure flu vacc apply vaccine covid researched tested ready rolloutwithin month
1053,cold,JJ,ADJ,vaccine common cold researched decade vaccine vaccine flu reserched decade never sure flu vacc apply vaccine covid researched tested ready rolloutwithin month
1054,researched,VBN,VERB,vaccine common cold researched decade vaccine vaccine flu reserched decade never sure flu vacc apply vaccine covid researched tested ready rolloutwithin month
1055,decade,NN,NOUN,vaccine common cold researched decade vaccine vaccine flu reserched decade never sure flu vacc apply vaccine covid researched tested ready rolloutwithin month
1056,vaccine,NN,NOUN,vaccine common cold researched decade vaccine vaccine flu reserched decade never sure flu vacc apply vaccine covid researched tested ready rolloutwithin month
1057,vaccine,NN,NOUN,vaccine common cold researched decade vaccine vaccine flu reserched decade never sure flu vacc apply vaccine covid researched tested ready rolloutwithin month
1058,flu,NN,NOUN,vaccine common cold researched decade vaccine vaccine flu reserched decade never sure flu vacc apply vaccine covid researched tested ready rolloutwithin month
1059,reserched,VBN,VERB,vaccine common cold researched decade vaccine vaccine flu reserched decade never sure flu vacc apply vaccine covid researched tested ready rolloutwithin month
